continent,Country of origin,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South America,Argentina,14.6,21.5,23.2,20.9,28.4,30.5,20.1,55.4,52.4,61.1,93.7,93.5,92.5,113.3,126.1,107.0,115.3,96.0,31.6
Oceania,Australia,436.9,450.7,477.7,552.6,578.8,595.3,583.7,571.2,624.3,681.3,596.9,687.3,614.9,629.0,600.4,653.6,588.3,567.6,88.1
Europe,Austria,109.5,129.0,128.7,122.3,140.8,163.7,141.7,168.8,165.9,164.9,153.0,142.8,145.4,152.7,180.2,148.4,158.4,205.4,9.9
Asia,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,21.5,23.9,19.2,11.6,17.6,21.2,24.0,31.1,3.1
Europe,Belgium,288.6,306.2,359.2,300.5,342.8,351.1,307.7,349.9,488.8,406.4,470.3,530.7,490.2,529.8,453.7,514.0,511.7,519.2,86.3
South America,Brazil,64.7,46.1,58.6,65.4,91.5,108.9,150.9,108.4,149.2,211.3,215.2,220.0,256.0,259.6,148.8,195.8,191.9,214.0,68.0
Europe,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,44.3,55.7,49.3,52.6,53.9,55.2,71.7,70.3,96.0,98.3,113.0,89.2,22.7
North America,Canada,358.3,317.2,368.9,399.2,439.5,478.1,499.7,371.2,389.5,428.8,402.9,434.5,359.2,407.5,445.3,457.5,474.4,499.2,62.8
South America,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,16.7,29.0,38.0,31.6,40.9,40.7,28.3,48.3,2.3
Asia,China,39.5,42.6,61.0,58.1,64.8,79.2,60.1,46.7,55.4,80.6,104.1,96.4,98.9,167.1,164.9,219.4,278.5,574.3,57.8
Europe,Czech Republic,63.6,79.7,126.1,106.9,112.0,134.1,169.7,144.8,109.7,108.7,144.6,136.5,134.7,166.3,155.6,148.6,163.4,178.2,38.5
Europe,Denmark,191.4,209.8,238.1,286.7,291.3,312.3,298.4,332.2,273.8,340.2,325.7,378.5,339.4,422.7,412.8,407.2,451.7,355.0,43.0
Africa,Egypt,19.7,25.0,21.6,19.5,33.6,21.8,31.6,30.5,31.0,29.9,35.0,39.1,39.9,38.1,34.1,29.4,23.9,38.2,7.9
Europe,Finland,66.3,59.3,78.1,97.5,102.6,99.4,94.9,94.4,103.6,124.5,130.7,134.2,159.4,160.7,161.5,161.9,122.4,113.3,31.1
Europe,France,"1,102.9","1,190.9","1,258.1","1,367.3","1,447.5","1,342.4","1,409.9","1,528.2","1,624.3","1,600.5","1,681.3","1,904.0","2,010.0","2,071.4","1,993.4","2,014.7",1834.6,1837.1,375.1
