Region,Savings £0,Savings but under £1500,Savings £1500 or more
London,55,9,36
North East,50,9,41
North West,48,12,40
West Midlands,48,10,42
Wales,47,11,42
Northern Ireland,46,13,40
East Midlands,41,12,47
Scotland,41,12,47
Yorks and Humberside,40,12,47
Eastern,37,11,52
South East,36,11,53
South West,33,12,55
